Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Fiji,FJI,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.71635694230886,1.84040414502893,1.50783929589103,1.76073490740933,2.26335424753479,1.96151540324509,2.08992941097191,1.92029243778346,1.42982226015304,1.17223796596046,1.86342771844612,1.36409091456743,1.31727652095598,1.49844164687806,1.70000599399511,1.76054728068819,1.73254885406989,1.67682711135347,1.80433502693037,1.76959423936413,1.17414583977713,1.46469279849375,1.56000182723494,1.55581645737411,1.62222863442953,..
Fiji,FJI,"Population, total",SP.POP.TOTL,840909,849596,858049,866286,874366,882379,890365,897832,903399,907239,910419,912989,914918,916352,917585,918578,919166,918759,917180,914899,914963,916711,919422,924145,928784,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,24335.9225082659,24965.202996776,26989.389260959,32920.0857192568,37768.1334202029,39049.8703780223,41214.0187765069,48473.0240091455,53769.4726240385,47478.3495310999,46506.2919016566,51060.3242589767,47551.6740841369,49691.0145200739,50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974,52834.2916752703,53149.7671934051,..
Finland,FIN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,11.1139059493154,12.2543758606386,12.6383158244494,14.2135432592354,13.4759720988521,11.1028086409399,13.2647256083435,12.8705811614152,11.2598169269803,10.6915488312042,12.2771915772077,10.8053750812877,9.66512380653683,9.80540072646081,9.05273118506377,8.39046261440988,8.88160307084068,8.36494370044446,8.6010307269027,7.99426833424913,7.13874546232844,7.09479866241161,6.68162198489374,5.88954587564164,5.53521221243539,..
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106,5583911,5619911,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22340.5939516217,22331.7948343036,24144.5727019529,29479.5222101175,33644.9282220364,34696.3718316971,36431.5658906555,41486.1907828787,45464.8181385158,41728.0884164132,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579,44700.1384177544,46103.0840855884,..
France,FRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.58034817935345,6.59967427030181,6.46436747006761,6.49767617932604,6.46668310699496,6.45391402908229,6.24021668362979,6.09003030294036,5.94290191259616,5.71717317269645,5.80194807906,5.56604040689413,5.55949763606406,5.45712098979101,4.93048874498212,4.99116340691761,5.01727531627851,5.06155143263354,4.89217066506758,4.79214044818249,4.24677642127474,4.66820869200128,4.51246828877731,4.15598361008436,4.00355772602595,..
France,FRA,"Population, total",SP.POP.TOTL,60918661,61364377,61812142,62249855,62707588,63180854,63622342,64016890,64375116,64706436,65026211,65340830,65657659,65997932,66312067,66548272,66724104,66918020,67158348,67382061,67601110,67842811,68184457,68372286,68551653,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,14978.324104668,14640.9360062298,16004.0583292112,19582.8936395312,21764.2203208782,21984.1936230719,22330.8676659055,24888.1781337361,26592.0262835732,24434.2197555208,22494.806706186,22831.5185348524,20846.5457478364,21955.6329264095,22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,19966.4838503859,21426.3854449835,20053.9569369322,21832.2831795569,22439.8838746025,..
French Polynesia,PYF,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.95293691774467,3.39946824418162,3.54273029966704,3.71249061147605,3.45506035501107,3.62726246305495,3.36406772964369,3.55917699427259,3.61391912183889,3.4662926143216,3.65769827777367,3.52228523481288,3.38577141099442,3.61739611543053,3.55841627862381,3.61973037363333,3.61024149467365,3.14473717095045,2.79792005432161,2.81327723503229,2.56080570468717,2.28741350717676,3.30197091069913,3.30181631912578,3.45591131519089,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240337,244097,247775,251637,255654,259507,263223,266438,268379,269481,270580,271727,273084,274728,276387,277866,279178,280087,279815,279034,279209,279792,280378,281118,281807,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,3982.906200928,3835.75718279727,3966.48001864663,4710.74862768151,5465.79193590708,6547.87613955186,6847.00985685394,8003.54289696049,9688.64519690633,7290.57526093114,8356.74662013345,10219.1139339454,9296.96587941088,9197.70106323947,9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028,7802.82433276138,8230.04311451151,..
Gabon,GAB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.17720677468618,5.14741647952144,4.81148732283377,5.31146236481354,4.66035316321154,4.36742182241825,3.78376980741041,3.3257145280571,3.43403798590695,3.27951630880933,3.46431347786676,3.26602075775049,3.1891467218658,3.17695376880692,3.16776342891399,3.15596997338055,3.12287828535461,2.66535305299272,2.44580571147547,2.49273935862938,2.3804551828839,2.25718447508796,2.29694822208975,2.06073835645602,2.0474983378969,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1275572,1309589,1345135,1382350,1421609,1463495,1508337,1556237,1607175,1661556,1719879,1781985,1846889,1913059,1978399,2040989,2100306,2156900,2212318,2267706,2322539,2376722,2430747,2484789,2538952,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,538.054072348854,459.803068381399,376.531026962584,308.719123437587,593.285346326581,616.483657865348,614.544307904464,724.726407242432,859.127671411226,774.888030908091,801.033372714536,710.608411468152,692.579361628102,653.862713272743,568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476,883.024111719809,871.340291776294,..
"Gambia, The",GMB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.182944764700869,0.199463415319352,0.201668174131384,0.200049315071966,0.201565152173055,0.199035774250961,0.214426258180175,0.219337242478369,0.215089017147711,0.232016081888532,0.22879328153304,0.233694797417461,0.217513242170943,0.212137920544533,0.223512932149642,0.228812481203886,0.224978971165648,0.223551557965647,0.191821079232149,0.189267206220664,0.167744351248722,0.185403006975905,0.187713116401856,0.17562165357906,0.178370340740612,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1455084,1495011,1535691,1577611,1621312,1667037,1715275,1765774,1817852,1871422,1926630,1983784,2043094,2103820,2164528,2224529,2283769,2342189,2399632,2456844,2515733,2576010,2636470,2697845,2759988,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261,9241.49122313713,..
Georgia,GEO,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.27849706080084,0.966228100876525,0.903226455096939,1.00105371411451,1.09804600569342,1.27593582421795,1.46419894921769,1.70871244130422,1.47617910488095,1.69653622216123,1.66699456914275,2.01914524945287,2.21884676178385,2.46103202330063,2.64568558380433,2.8580432698141,2.95779616660474,2.99648283639181,2.98855589984192,3.20488817553864,3.1000484592432,3.32825506052133,3.62639535278365,3.64859696572424,3.6402736868225,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502,3715483,3699557,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,23925.8559901991,23878.3641471651,25486.5942008748,30711.1022511331,34566.7359143735,35084.4363546269,36980.3349948954,42350.9217211489,46379.1647953479,42471.8868625226,42396.9665976293,47630.9761883572,44718.0159214069,47206.8353514242,48959.5991203133,41929.7549110722,42948.9381932694,45553.9341495339,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422,50506.5179638543,54776.7668235491,56103.7323182554,..
Germany,DEU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,10.5993032021746,10.7525841705381,10.546202837135,10.6369632865784,10.4632650583049,10.2067903422435,10.3846207212787,10.0478127320359,10.1072965484379,9.37864424258525,9.96567124737992,9.81776726131477,9.94745307113612,10.1408601249876,9.61630846170469,9.60884887243027,9.58423383867929,9.36976518940283,9.00657809367265,8.38218043063623,7.72103264767393,8.06128144646434,7.91182860265874,7.07982839106762,6.94395663386317,..
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83177813,83287273,83516593,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,253.746936203344,263.542156494853,297.46164468774,358.39927142073,406.132105329565,478.611909191028,906.441027564887,1050.12461524926,1182.65761256016,1047.70430093586,1263.89251760539,1507.43573198753,1543.77524235764,2294.79584693743,1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418,2390.77237652715,..
Ghana,GHA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.306420193585739,0.322486128251954,0.370502978669703,0.338470199967554,0.307147817356431,0.316524627476198,0.375018955585641,0.385855356837638,0.356759557320251,0.398915417913382,0.436820497903925,0.459557752784739,0.541462365829504,0.562243171221352,0.529042716262329,0.543997874552012,0.546382156439567,0.578922122819532,0.621997458350585,0.648665525979844,0.71957907173867,0.753155149511826,0.717599050497581,0.687364126711107,0.702085843566409,..
Ghana,GHA,"Population, total",SP.POP.TOTL,19637087,20167069,20729388,21296705,21868298,22449438,23040702,23642279,24249946,24862664,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152,33787914,34427414,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,12.3136886932044,12.6550240445457,12.7986777334627,12.8209662587536,13.7140867142608,13.9320371703871,14.3610191254984,14.0571885622875,14.17485943511,15.3035071213055,15.194572452637,14.5041061276058,14.6304911174248,15.4225938840374,16.3746076250267,17.6904769077818,18.1918117535207,18.9750328515112,19.7882595971768,20.2118667943878,17.6761673071075,17.4073471159585,16.9028689941238,16.3551766265499,16.1483892293219,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27709,27657,27831,28274,28715,29163,29594,30006,30413,30823,31248,31660,32029,32407,32813,33193,33658,34245,34854,35494,36173,36858,37609,38471,39329,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,11638.2010697215,12156.9572824221,13782.195640943,18020.612039764,21449.2552764245,22054.1315756886,24416.0232970275,28440.7625328955,31695.8331092209,29425.4573200263,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20886.5243087629,23343.7103964562,24626.1481858973,..
Greece,GRC,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,8.89024680060945,9.03332789548129,8.99722088251152,9.31960538320124,9.27329917524567,9.43267845080244,9.29067484353055,9.59465620271688,9.19276599113492,8.6627939796977,8.01145293539691,7.75736006243731,7.38387675666416,6.73744445045335,6.51907892218189,6.41834866895798,6.32529541885367,6.35852543809071,6.19923893694163,5.7354129269356,4.89415483279633,5.08222613106168,5.28092585505901,4.92324127436463,5.04642227577271,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10436882,10407351,10405134,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,19009.0774407515,19265.5191468738,20657.9506323097,27466.6494525504,32030.9987915109,32489.7277309899,35457.6297578214,39780.9441368721,44366.7858688175,44918.8413832155,44277.1993400972,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203,55635.0006491223,58498.9707973609,..,..
Greenland,GRL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.0231378481801192,0.0248319409709289,0.0247371675943105,0.0246691688252189,10.6137298323315,10.728023184333,11.001321003963,10.8796746529927,11.2253231075131,9.77220673614687,11.3701489369229,12.0038671119705,9.48600598486182,9.51436715471912,8.54072297717382,9.24546458994191,9.18200263410814,8.95641956846828,9.0730592792246,9.31791907514451,9.35831248780315,9.67998164263146,10.4198655159634,10.2857645300273,10.4528819762123,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56185,56379,56595,56751,56898,56935,56775,56555,56328,56323,56534,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661,56865,56836,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,4839.82811114248,4819.50776653843,4984.47405931447,5427.96377252312,5480.26117644588,6338.56011405358,6344.0383771432,6864.54816771858,7448.2040563865,6932.56472176781,6909.60169568597,6947.38136096464,7092.71985352677,7424.80212287327,7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9617.28902905373,10469.3867012856,11414.4781691181,11705.0902976658,..
Grenada,GRD,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.53419698281077,0.539879800346338,0.584849267554703,0.639212372800411,0.607374477465858,0.649753039167441,0.738184954828165,0.818841497620383,0.891826576251623,0.955471263954555,1.06464968723675,0.819957351510988,0.843272001773443,1.08029994624935,0.963796306031612,1.02113781436395,1.10831234256927,1.10882031913235,1.24037306272744,1.55542718203844,1.3202568312117,1.37803373097491,1.44894066528102,1.45113212220599,1.50076360626925,..
Grenada,GRD,"Population, total",SP.POP.TOTL,107451,107987,108404,108884,109323,109734,110135,110522,110896,111254,111586,112079,112775,113487,114132,114676,115130,115438,115691,115981,116341,116688,116913,117081,117207,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,20909.9590302806,21877.3178371553,23618.8266894573,25631.9776108052,25709.9351488422,26605.4324214756,28112.2316573422,29054.0581201519,29719.7967836082,29926.2052442913,31653.7506538168,32530.7593121483,33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825,..,..,..
Guam,GUM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.00187423859057258,0.00185955407893187,0.00184825801681915,0.00183894518104415,0.001831390025029,0.00182520609618836,0.00121330510376792,0.00181524442266151,0.00181057739313067,0.00180534743911466,0.00180156375734137,0.00180133659175108,0.001803632515887,0.0018075991468132,0.00120856144930689,0.00121281950213759,0.00182667308031882,0.00183497461618448,0.00184412247432059,0.00247206565806388,0.0024667299794028,0.00183228485921945,0.00181620050853614,0.00180173687434687,0.00178808775934723,..
Guam,GUM,"Population, total",SP.POP.TOTL,160065,161329,162315,163137,163810,164365,164839,165267,165693,166173,166522,166543,166331,165966,165486,164905,164233,163490,162679,161808,162158,163730,165180,166506,167777,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1648.96578971559,1537.68663578252,1669.33517469705,1722.54701910774,1840.91184884,2046.46611650758,2225.1234753878,2458.81573919384,2763.05988172926,2611.64632773352,2805.25960237322,3168.98370607705,3286.61959336267,3444.15802275864,3689.14510410202,3893.50533299068,4060.13784737643,4324.99768915601,4352.94593289707,4511.99839552697,4477.61785000665,4912.62240414681,5358.70156997677,5758.32760847852,6150.02571438505,..
